Frame,Centroid_X,Centroid_Y,Movement_X (dX),Movement_Y (dY),Movement (pixels),Original_FPS,Playback_FPS,Actual_Playback_Time_s,Actual_FPS,Actual_Slowdown_Factor
1917,98,121,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
1918,96,120,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
1919,97,121,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
1920,94,120,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
1921,97,121,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
1922,95,120,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
1923,97,121,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
1924,97,120,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
1925,98,121,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
1926,98,121,0,0,0,230.9194811,30,568.8448865,30,7.697316038
1927,98,121,0,0,0,230.9194811,30,568.8448865,30,7.697316038
1928,97,121,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
1929,97,120,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
1930,98,121,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
1931,98,121,0,0,0,230.9194811,30,568.8448865,30,7.697316038
1932,98,121,0,0,0,230.9194811,30,568.8448865,30,7.697316038
1933,96,120,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
1934,97,121,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
1935,95,120,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
1936,97,121,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
1937,98,121,1,0,1,230.9194811,30,568.8448865,30,7.697316038
1938,95,120,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
1939,98,121,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
1940,98,121,0,0,0,230.9194811,30,568.8448865,30,7.697316038
1941,94,120,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
1942,97,121,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
1943,95,120,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
1944,97,121,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
1945,94,120,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
1946,98,121,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
1947,95,120,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
1948,97,121,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
1949,97,120,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
1950,94,120,-3,0,3,230.9194811,30,568.8448865,30,7.697316038
1951,97,121,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
1952,95,103,-2,-18,18.11077028,230.9194811,30,568.8448865,30,7.697316038
1953,98,110,3,7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
1954,96,100,-2,-10,10.19803903,230.9194811,30,568.8448865,30,7.697316038
1955,98,98,2,-2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
1956,97,97,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
1957,98,114,1,17,17.02938637,230.9194811,30,568.8448865,30,7.697316038
1958,98,120,0,6,6,230.9194811,30,568.8448865,30,7.697316038
1959,98,102,0,-18,18,230.9194811,30,568.8448865,30,7.697316038
1960,98,96,0,-6,6,230.9194811,30,568.8448865,30,7.697316038
1961,96,131,-2,35,35.05709629,230.9194811,30,568.8448865,30,7.697316038
1962,97,117,1,-14,14.03566885,230.9194811,30,568.8448865,30,7.697316038
1963,96,112,-1,-5,5.099019514,230.9194811,30,568.8448865,30,7.697316038
1964,98,97,2,-15,15.13274595,230.9194811,30,568.8448865,30,7.697316038
1965,95,111,-3,14,14.31782106,230.9194811,30,568.8448865,30,7.697316038
1966,97,124,2,13,13.15294644,230.9194811,30,568.8448865,30,7.697316038
1967,94,120,-3,-4,5,230.9194811,30,568.8448865,30,7.697316038
1968,98,104,4,-16,16.4924225,230.9194811,30,568.8448865,30,7.697316038
1969,96,97,-2,-7,7.280109889,230.9194811,30,568.8448865,30,7.697316038
1970,97,127,1,30,30.01666204,230.9194811,30,568.8448865,30,7.697316038
1971,97,115,0,-12,12,230.9194811,30,568.8448865,30,7.697316038
1972,97,118,0,3,3,230.9194811,30,568.8448865,30,7.697316038
1973,98,92,1,-26,26.01922366,230.9194811,30,568.8448865,30,7.697316038
1974,98,96,0,4,4,230.9194811,30,568.8448865,30,7.697316038
1975,96,112,-2,16,16.1245155,230.9194811,30,568.8448865,30,7.697316038
1976,98,122,2,10,10.19803903,230.9194811,30,568.8448865,30,7.697316038
1977,98,103,0,-19,19,230.9194811,30,568.8448865,30,7.697316038
1978,97,99,-1,-4,4.123105626,230.9194811,30,568.8448865,30,7.697316038
1979,98,117,1,18,18.02775638,230.9194811,30,568.8448865,30,7.697316038
1980,95,116,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
1981,97,118,2,2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
1982,95,91,-2,-27,27.07397274,230.9194811,30,568.8448865,30,7.697316038
1983,97,94,2,3,3.605551275,230.9194811,30,568.8448865,30,7.697316038
1984,95,116,-2,22,22.09072203,230.9194811,30,568.8448865,30,7.697316038
1985,97,122,2,6,6.32455532,230.9194811,30,568.8448865,30,7.697316038
1986,96,86,-1,-36,36.01388621,230.9194811,30,568.8448865,30,7.697316038
1987,98,100,2,14,14.14213562,230.9194811,30,568.8448865,30,7.697316038
1988,96,102,-2,2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
1989,99,118,3,16,16.2788206,230.9194811,30,568.8448865,30,7.697316038
1990,96,117,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
1991,97,104,1,-13,13.03840481,230.9194811,30,568.8448865,30,7.697316038
1992,95,97,-2,-7,7.280109889,230.9194811,30,568.8448865,30,7.697316038
1993,98,122,3,25,25.17935662,230.9194811,30,568.8448865,30,7.697316038
1994,96,115,-2,-7,7.280109889,230.9194811,30,568.8448865,30,7.697316038
1995,97,118,1,3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
1996,98,91,1,-27,27.01851217,230.9194811,30,568.8448865,30,7.697316038
1997,98,95,0,4,4,230.9194811,30,568.8448865,30,7.697316038
1998,96,114,-2,19,19.10497317,230.9194811,30,568.8448865,30,7.697316038
1999,98,122,2,8,8.246211251,230.9194811,30,568.8448865,30,7.697316038
2000,99,85,1,-37,37.01351105,230.9194811,30,568.8448865,30,7.697316038
2001,97,94,-2,9,9.219544457,230.9194811,30,568.8448865,30,7.697316038
2002,98,107,1,13,13.03840481,230.9194811,30,568.8448865,30,7.697316038
2003,98,123,0,16,16,230.9194811,30,568.8448865,30,7.697316038
2004,97,121,-1,-2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
2005,98,104,1,-17,17.02938637,230.9194811,30,568.8448865,30,7.697316038
2006,98,97,0,-7,7,230.9194811,30,568.8448865,30,7.697316038
2007,95,119,-3,22,22.20360331,230.9194811,30,568.8448865,30,7.697316038
2008,98,115,3,-4,5,230.9194811,30,568.8448865,30,7.697316038
2009,96,118,-2,3,3.605551275,230.9194811,30,568.8448865,30,7.697316038
2010,96,92,0,-26,26,230.9194811,30,568.8448865,30,7.697316038
2011,96,95,0,3,3,230.9194811,30,568.8448865,30,7.697316038
2012,98,113,2,18,18.11077028,230.9194811,30,568.8448865,30,7.697316038
2013,94,121,-4,8,8.94427191,230.9194811,30,568.8448865,30,7.697316038
2014,97,84,3,-37,37.12142239,230.9194811,30,568.8448865,30,7.697316038
2015,95,94,-2,10,10.19803903,230.9194811,30,568.8448865,30,7.697316038
2016,97,114,2,20,20.09975124,230.9194811,30,568.8448865,30,7.697316038
2017,94,122,-3,8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
2018,97,118,3,-4,5,230.9194811,30,568.8448865,30,7.697316038
2019,95,103,-2,-15,15.13274595,230.9194811,30,568.8448865,30,7.697316038
2020,97,96,2,-7,7.280109889,230.9194811,30,568.8448865,30,7.697316038
2021,95,117,-2,21,21.09502311,230.9194811,30,568.8448865,30,7.697316038
2022,98,115,3,-2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
2023,94,116,-4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
2024,97,92,3,-24,24.18677324,230.9194811,30,568.8448865,30,7.697316038
2025,96,95,-1,3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
2026,97,112,1,17,17.02938637,230.9194811,30,568.8448865,30,7.697316038
2027,97,121,0,9,9,230.9194811,30,568.8448865,30,7.697316038
2028,98,84,1,-37,37.01351105,230.9194811,30,568.8448865,30,7.697316038
2029,96,95,-2,11,11.18033989,230.9194811,30,568.8448865,30,7.697316038
2030,98,96,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
2031,97,123,-1,27,27.01851217,230.9194811,30,568.8448865,30,7.697316038
2032,97,120,0,-3,3,230.9194811,30,568.8448865,30,7.697316038
2033,99,102,2,-18,18.11077028,230.9194811,30,568.8448865,30,7.697316038
2034,98,95,-1,-7,7.071067812,230.9194811,30,568.8448865,30,7.697316038
2035,96,129,-2,34,34.05877273,230.9194811,30,568.8448865,30,7.697316038
2036,98,115,2,-14,14.14213562,230.9194811,30,568.8448865,30,7.697316038
2037,98,115,0,0,0,230.9194811,30,568.8448865,30,7.697316038
2038,97,92,-1,-23,23.02172887,230.9194811,30,568.8448865,30,7.697316038
2039,98,96,1,4,4.123105626,230.9194811,30,568.8448865,30,7.697316038
2040,97,111,-1,15,15.03329638,230.9194811,30,568.8448865,30,7.697316038
2041,98,117,1,6,6.08276253,230.9194811,30,568.8448865,30,7.697316038
2042,98,85,0,-32,32,230.9194811,30,568.8448865,30,7.697316038
2043,97,96,-1,11,11.04536102,230.9194811,30,568.8448865,30,7.697316038
2044,99,97,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
2045,98,123,-1,26,26.01922366,230.9194811,30,568.8448865,30,7.697316038
2046,94,117,-4,-6,7.211102551,230.9194811,30,568.8448865,30,7.697316038
2047,97,101,3,-16,16.2788206,230.9194811,30,568.8448865,30,7.697316038
2048,96,94,-1,-7,7.071067812,230.9194811,30,568.8448865,30,7.697316038
2049,97,114,1,20,20.02498439,230.9194811,30,568.8448865,30,7.697316038
2050,96,121,-1,7,7.071067812,230.9194811,30,568.8448865,30,7.697316038
2051,97,84,1,-37,37.01351105,230.9194811,30,568.8448865,30,7.697316038
2052,96,93,-1,9,9.055385138,230.9194811,30,568.8448865,30,7.697316038
2053,97,96,1,3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
2054,94,110,-3,14,14.31782106,230.9194811,30,568.8448865,30,7.697316038
2055,98,121,4,11,11.70469991,230.9194811,30,568.8448865,30,7.697316038
2056,96,86,-2,-35,35.05709629,230.9194811,30,568.8448865,30,7.697316038
2057,96,97,0,11,11,230.9194811,30,568.8448865,30,7.697316038
2058,95,125,-1,28,28.01785145,230.9194811,30,568.8448865,30,7.697316038
2059,98,123,3,-2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
2060,94,118,-4,-5,6.403124237,230.9194811,30,568.8448865,30,7.697316038
2061,99,100,5,-18,18.68154169,230.9194811,30,568.8448865,30,7.697316038
2062,97,94,-2,-6,6.32455532,230.9194811,30,568.8448865,30,7.697316038
2063,98,112,1,18,18.02775638,230.9194811,30,568.8448865,30,7.697316038
2064,98,116,0,4,4,230.9194811,30,568.8448865,30,7.697316038
2065,98,84,0,-32,32,230.9194811,30,568.8448865,30,7.697316038
2066,97,95,-1,11,11.04536102,230.9194811,30,568.8448865,30,7.697316038
2067,99,96,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
2068,97,123,-2,27,27.07397274,230.9194811,30,568.8448865,30,7.697316038
2069,95,119,-2,-4,4.472135955,230.9194811,30,568.8448865,30,7.697316038
2070,98,89,3,-30,30.14962686,230.9194811,30,568.8448865,30,7.697316038
2071,96,95,-2,6,6.32455532,230.9194811,30,568.8448865,30,7.697316038
2072,97,128,1,33,33.01514804,230.9194811,30,568.8448865,30,7.697316038
2073,96,121,-1,-7,7.071067812,230.9194811,30,568.8448865,30,7.697316038
2074,97,116,1,-5,5.099019514,230.9194811,30,568.8448865,30,7.697316038
2075,96,98,-1,-18,18.02775638,230.9194811,30,568.8448865,30,7.697316038
2076,97,94,1,-4,4.123105626,230.9194811,30,568.8448865,30,7.697316038
2077,94,110,-3,16,16.2788206,230.9194811,30,568.8448865,30,7.697316038
2078,97,117,3,7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
2079,96,104,-1,-13,13.03840481,230.9194811,30,568.8448865,30,7.697316038
2080,96,96,0,-8,8,230.9194811,30,568.8448865,30,7.697316038
2081,95,96,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
2082,97,112,2,16,16.1245155,230.9194811,30,568.8448865,30,7.697316038
2083,94,119,-3,7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
2084,97,91,3,-28,28.16025568,230.9194811,30,568.8448865,30,7.697316038
2085,95,98,-2,7,7.280109889,230.9194811,30,568.8448865,30,7.697316038
2086,97,130,2,32,32.06243908,230.9194811,30,568.8448865,30,7.697316038
2087,95,120,-2,-10,10.19803903,230.9194811,30,568.8448865,30,7.697316038
2088,97,118,2,-2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
2089,96,96,-1,-22,22.02271555,230.9194811,30,568.8448865,30,7.697316038
2090,97,93,1,-3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
2091,97,110,0,17,17,230.9194811,30,568.8448865,30,7.697316038
2092,98,118,1,8,8.062257748,230.9194811,30,568.8448865,30,7.697316038
2093,98,85,0,-33,33,230.9194811,30,568.8448865,30,7.697316038
2094,98,96,0,11,11,230.9194811,30,568.8448865,30,7.697316038
2095,99,96,1,0,1,230.9194811,30,568.8448865,30,7.697316038
2096,96,122,-3,26,26.17250466,230.9194811,30,568.8448865,30,7.697316038
2097,98,119,2,-3,3.605551275,230.9194811,30,568.8448865,30,7.697316038
2098,98,94,0,-25,25,230.9194811,30,568.8448865,30,7.697316038
2099,97,99,-1,5,5.099019514,230.9194811,30,568.8448865,30,7.697316038
2100,95,129,-2,30,30.06659276,230.9194811,30,568.8448865,30,7.697316038
2101,99,120,4,-9,9.848857802,230.9194811,30,568.8448865,30,7.697316038
2102,98,118,-1,-2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
2103,98,95,0,-23,23,230.9194811,30,568.8448865,30,7.697316038
2104,98,93,0,-2,2,230.9194811,30,568.8448865,30,7.697316038
2105,97,111,-1,18,18.02775638,230.9194811,30,568.8448865,30,7.697316038
2106,95,118,-2,7,7.280109889,230.9194811,30,568.8448865,30,7.697316038
2107,98,98,3,-20,20.22374842,230.9194811,30,568.8448865,30,7.697316038
2108,95,97,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
2109,98,97,3,0,3,230.9194811,30,568.8448865,30,7.697316038
2110,94,114,-4,17,17.4642492,230.9194811,30,568.8448865,30,7.697316038
2111,97,119,3,5,5.830951895,230.9194811,30,568.8448865,30,7.697316038
2112,95,96,-2,-23,23.08679276,230.9194811,30,568.8448865,30,7.697316038
2113,97,99,2,3,3.605551275,230.9194811,30,568.8448865,30,7.697316038
2114,94,128,-3,29,29.15475947,230.9194811,30,568.8448865,30,7.697316038
2115,98,119,4,-9,9.848857802,230.9194811,30,568.8448865,30,7.697316038
2116,94,117,-4,-2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
2117,97,94,3,-23,23.19482701,230.9194811,30,568.8448865,30,7.697316038
2118,95,92,-2,-2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
2119,97,123,2,31,31.06444913,230.9194811,30,568.8448865,30,7.697316038
2120,95,118,-2,-5,5.385164807,230.9194811,30,568.8448865,30,7.697316038
2121,97,95,2,-23,23.08679276,230.9194811,30,568.8448865,30,7.697316038
2122,95,90,-2,-5,5.385164807,230.9194811,30,568.8448865,30,7.697316038
2123,98,97,3,7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
2124,94,115,-4,18,18.43908891,230.9194811,30,568.8448865,30,7.697316038
2125,97,121,3,6,6.708203932,230.9194811,30,568.8448865,30,7.697316038
2126,96,85,-1,-36,36.01388621,230.9194811,30,568.8448865,30,7.697316038
2127,97,99,1,14,14.03566885,230.9194811,30,568.8448865,30,7.697316038
2128,95,103,-2,4,4.472135955,230.9194811,30,568.8448865,30,7.697316038
2129,97,122,2,19,19.10497317,230.9194811,30,568.8448865,30,7.697316038
2130,96,117,-1,-5,5.099019514,230.9194811,30,568.8448865,30,7.697316038
2131,98,103,2,-14,14.14213562,230.9194811,30,568.8448865,30,7.697316038
2132,98,93,0,-10,10,230.9194811,30,568.8448865,30,7.697316038
2133,98,121,0,28,28,230.9194811,30,568.8448865,30,7.697316038
2134,98,120,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
2135,98,92,0,-28,28,230.9194811,30,568.8448865,30,7.697316038
2136,97,99,-1,7,7.071067812,230.9194811,30,568.8448865,30,7.697316038
2137,97,96,0,-3,3,230.9194811,30,568.8448865,30,7.697316038
2138,97,118,0,22,22,230.9194811,30,568.8448865,30,7.697316038
2139,94,117,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
2140,98,101,4,-16,16.4924225,230.9194811,30,568.8448865,30,7.697316038
2141,96,98,-2,-3,3.605551275,230.9194811,30,568.8448865,30,7.697316038
2142,98,109,2,11,11.18033989,230.9194811,30,568.8448865,30,7.697316038
2143,95,116,-3,7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
2144,97,117,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
2145,95,91,-2,-26,26.07680962,230.9194811,30,568.8448865,30,7.697316038
2146,97,93,2,2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
2147,94,118,-3,25,25.17935662,230.9194811,30,568.8448865,30,7.697316038
2148,98,115,4,-3,5,230.9194811,30,568.8448865,30,7.697316038
2149,95,117,-3,2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
2150,97,91,2,-26,26.07680962,230.9194811,30,568.8448865,30,7.697316038
2151,95,94,-2,3,3.605551275,230.9194811,30,568.8448865,30,7.697316038
2152,97,112,2,18,18.11077028,230.9194811,30,568.8448865,30,7.697316038
2153,95,115,-2,3,3.605551275,230.9194811,30,568.8448865,30,7.697316038
2154,97,84,2,-31,31.06444913,230.9194811,30,568.8448865,30,7.697316038
2155,95,94,-2,10,10.19803903,230.9194811,30,568.8448865,30,7.697316038
2156,98,96,3,2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
2157,96,110,-2,14,14.14213562,230.9194811,30,568.8448865,30,7.697316038
2158,97,120,1,10,10.04987562,230.9194811,30,568.8448865,30,7.697316038
2159,96,88,-1,-32,32.01562119,230.9194811,30,568.8448865,30,7.697316038
2160,97,98,1,10,10.04987562,230.9194811,30,568.8448865,30,7.697316038
2161,97,96,0,-2,2,230.9194811,30,568.8448865,30,7.697316038
2162,98,122,1,26,26.01922366,230.9194811,30,568.8448865,30,7.697316038
2163,94,117,-4,-5,6.403124237,230.9194811,30,568.8448865,30,7.697316038
2164,98,98,4,-19,19.41648784,230.9194811,30,568.8448865,30,7.697316038
2165,95,93,-3,-5,5.830951895,230.9194811,30,568.8448865,30,7.697316038
2166,97,129,2,36,36.05551275,230.9194811,30,568.8448865,30,7.697316038
2167,95,118,-2,-11,11.18033989,230.9194811,30,568.8448865,30,7.697316038
2168,97,105,2,-13,13.15294644,230.9194811,30,568.8448865,30,7.697316038
2169,95,93,-2,-12,12.16552506,230.9194811,30,568.8448865,30,7.697316038
2170,97,93,2,0,2,230.9194811,30,568.8448865,30,7.697316038
2171,94,111,-3,18,18.24828759,230.9194811,30,568.8448865,30,7.697316038
2172,97,120,3,9,9.486832981,230.9194811,30,568.8448865,30,7.697316038
2173,95,93,-2,-27,27.07397274,230.9194811,30,568.8448865,30,7.697316038
2174,97,98,2,5,5.385164807,230.9194811,30,568.8448865,30,7.697316038
2175,96,96,-1,-2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
2176,97,117,1,21,21.02379604,230.9194811,30,568.8448865,30,7.697316038
2177,94,120,-3,3,4.242640687,230.9194811,30,568.8448865,30,7.697316038
2178,98,100,4,-20,20.39607805,230.9194811,30,568.8448865,30,7.697316038
2179,95,98,-3,-2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
2180,97,105,2,7,7.280109889,230.9194811,30,568.8448865,30,7.697316038
2181,94,121,-3,16,16.2788206,230.9194811,30,568.8448865,30,7.697316038
2182,97,117,3,-4,5,230.9194811,30,568.8448865,30,7.697316038
2183,95,102,-2,-15,15.13274595,230.9194811,30,568.8448865,30,7.697316038
2184,97,97,2,-5,5.385164807,230.9194811,30,568.8448865,30,7.697316038
2185,94,122,-3,25,25.17935662,230.9194811,30,568.8448865,30,7.697316038
2186,98,115,4,-7,8.062257748,230.9194811,30,568.8448865,30,7.697316038
2187,93,117,-5,2,5.385164807,230.9194811,30,568.8448865,30,7.697316038
2188,97,101,4,-16,16.4924225,230.9194811,30,568.8448865,30,7.697316038
2189,96,94,-1,-7,7.071067812,230.9194811,30,568.8448865,30,7.697316038
2190,97,113,1,19,19.02629759,230.9194811,30,568.8448865,30,7.697316038
2191,94,115,-3,2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
2192,98,84,4,-31,31.25699922,230.9194811,30,568.8448865,30,7.697316038
2193,95,93,-3,9,9.486832981,230.9194811,30,568.8448865,30,7.697316038
2194,97,96,2,3,3.605551275,230.9194811,30,568.8448865,30,7.697316038
2195,97,122,0,26,26,230.9194811,30,568.8448865,30,7.697316038
2196,98,120,1,-2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
2197,98,103,0,-17,17,230.9194811,30,568.8448865,30,7.697316038
2198,98,96,0,-7,7,230.9194811,30,568.8448865,30,7.697316038
2199,98,118,0,22,22,230.9194811,30,568.8448865,30,7.697316038
2200,97,114,-1,-4,4.123105626,230.9194811,30,568.8448865,30,7.697316038
2201,98,117,1,3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
2202,97,91,-1,-26,26.01922366,230.9194811,30,568.8448865,30,7.697316038
2203,98,95,1,4,4.123105626,230.9194811,30,568.8448865,30,7.697316038
2204,95,102,-3,7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
2205,97,93,2,-9,9.219544457,230.9194811,30,568.8448865,30,7.697316038
2206,98,111,1,18,18.02775638,230.9194811,30,568.8448865,30,7.697316038
2207,98,119,0,8,8,230.9194811,30,568.8448865,30,7.697316038
2208,98,95,0,-24,24,230.9194811,30,568.8448865,30,7.697316038
2209,97,91,-1,-4,4.123105626,230.9194811,30,568.8448865,30,7.697316038
2210,99,96,2,5,5.385164807,230.9194811,30,568.8448865,30,7.697316038
2211,98,116,-1,20,20.02498439,230.9194811,30,568.8448865,30,7.697316038
2212,97,120,-1,4,4.123105626,230.9194811,30,568.8448865,30,7.697316038
2213,98,99,1,-21,21.02379604,230.9194811,30,568.8448865,30,7.697316038
2214,98,99,0,0,0,230.9194811,30,568.8448865,30,7.697316038
2215,98,103,0,4,4,230.9194811,30,568.8448865,30,7.697316038
2216,96,121,-2,18,18.11077028,230.9194811,30,568.8448865,30,7.697316038
2217,97,117,1,-4,4.123105626,230.9194811,30,568.8448865,30,7.697316038
2218,98,103,1,-14,14.03566885,230.9194811,30,568.8448865,30,7.697316038
2219,97,92,-1,-11,11.04536102,230.9194811,30,568.8448865,30,7.697316038
2220,98,121,1,29,29.01723626,230.9194811,30,568.8448865,30,7.697316038
2221,98,115,0,-6,6,230.9194811,30,568.8448865,30,7.697316038
2222,97,92,-1,-23,23.02172887,230.9194811,30,568.8448865,30,7.697316038
2223,97,90,0,-2,2,230.9194811,30,568.8448865,30,7.697316038
2224,98,94,1,4,4.123105626,230.9194811,30,568.8448865,30,7.697316038
2225,97,114,-1,20,20.02498439,230.9194811,30,568.8448865,30,7.697316038
2226,98,115,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
2227,98,84,0,-31,31,230.9194811,30,568.8448865,30,7.697316038
2228,98,93,0,9,9,230.9194811,30,568.8448865,30,7.697316038
2229,99,95,1,2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
2230,98,110,-1,15,15.03329638,230.9194811,30,568.8448865,30,7.697316038
2231,95,120,-3,10,10.44030651,230.9194811,30,568.8448865,30,7.697316038
2232,98,85,3,-35,35.12833614,230.9194811,30,568.8448865,30,7.697316038
2233,98,96,0,11,11,230.9194811,30,568.8448865,30,7.697316038
2234,97,125,-1,29,29.01723626,230.9194811,30,568.8448865,30,7.697316038
2235,96,122,-1,-3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
2236,98,119,2,-3,3.605551275,230.9194811,30,568.8448865,30,7.697316038
2237,98,95,0,-24,24,230.9194811,30,568.8448865,30,7.697316038
2238,98,94,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
2239,94,129,-4,35,35.22782991,230.9194811,30,568.8448865,30,7.697316038
2240,99,119,5,-10,11.18033989,230.9194811,30,568.8448865,30,7.697316038
2241,95,109,-4,-10,10.77032961,230.9194811,30,568.8448865,30,7.697316038
2242,98,95,3,-14,14.31782106,230.9194811,30,568.8448865,30,7.697316038
2243,98,92,0,-3,3,230.9194811,30,568.8448865,30,7.697316038
2244,97,111,-1,19,19.02629759,230.9194811,30,568.8448865,30,7.697316038
2245,94,118,-3,7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
2246,98,97,4,-21,21.37755833,230.9194811,30,568.8448865,30,7.697316038
2247,98,91,0,-6,6,230.9194811,30,568.8448865,30,7.697316038
2248,97,96,-1,5,5.099019514,230.9194811,30,568.8448865,30,7.697316038
2249,94,114,-3,18,18.24828759,230.9194811,30,568.8448865,30,7.697316038
2250,97,121,3,7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
2251,98,87,1,-34,34.0147027,230.9194811,30,568.8448865,30,7.697316038
2252,97,99,-1,12,12.04159458,230.9194811,30,568.8448865,30,7.697316038
2253,96,100,-1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
2254,97,121,1,21,21.02379604,230.9194811,30,568.8448865,30,7.697316038
2255,94,116,-3,-5,5.830951895,230.9194811,30,568.8448865,30,7.697316038
2256,97,103,3,-13,13.34166406,230.9194811,30,568.8448865,30,7.697316038
2257,96,97,-1,-6,6.08276253,230.9194811,30,568.8448865,30,7.697316038
2258,98,118,2,21,21.09502311,230.9194811,30,568.8448865,30,7.697316038
2259,94,114,-4,-4,5.656854249,230.9194811,30,568.8448865,30,7.697316038
2260,96,118,2,4,4.472135955,230.9194811,30,568.8448865,30,7.697316038
2261,96,101,0,-17,17,230.9194811,30,568.8448865,30,7.697316038
2262,98,95,2,-6,6.32455532,230.9194811,30,568.8448865,30,7.697316038
2263,94,114,-4,19,19.41648784,230.9194811,30,568.8448865,30,7.697316038
2264,97,121,3,7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
2265,97,84,0,-37,37,230.9194811,30,568.8448865,30,7.697316038
2266,96,92,-1,8,8.062257748,230.9194811,30,568.8448865,30,7.697316038
2267,95,95,-1,3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
2268,97,111,2,16,16.1245155,230.9194811,30,568.8448865,30,7.697316038
2269,94,120,-3,9,9.486832981,230.9194811,30,568.8448865,30,7.697316038
2270,97,85,3,-35,35.12833614,230.9194811,30,568.8448865,30,7.697316038
2271,95,95,-2,10,10.19803903,230.9194811,30,568.8448865,30,7.697316038
